Planet: {x: 609.4248120646979, y: 269.0541341972177, z: 650.2998464740732}, Habitable: false, Surface Area: 0
Planet: {x: 726.7720611862793, y: 525.1594113062432, z: 908.5570373177669}, Habitable: false, Surface Area: 0
Planet: {x: 35.80040878073487, y: 29.034861726807915, z: 250.94667751351562}, Habitable: false, Surface Area: 0
Planet: {x: 847.9779384798194, y: 43.50030089431489, z: 491.2914857030637}, Habitable: false, Surface Area: 0
Planet: {x: 886.935605078685, y: 863.0285671376046, z: 190.180785631876}, Habitable: false, Surface Area: 0
Planet: {x: 127.47954668660188, y: 205.45917143941472, z: 195.4649864700524}, Habitable: true, Surface Area: 4973125
Planet: {x: 768.0863300158935, y: 304.5281513212641, z: 617.7730669494697}, Habitable: true, Surface Area: 58809341
Planet: {x: 167.8247700138653, y: 924.8594839500661, z: 210.32106312303233}, Habitable: true, Surface Area: 63218120
Planet: {x: 876.25430925628, y: 621.6774244682543, z: 319.7683313193982}, Habitable: true, Surface Area: 46904524
Planet: {x: 245.00908603608784, y: 173.90860431472333, z: 877.4568972233294}, Habitable: true, Surface Area: 62752671
Planet: {x: 264.8920808929955, y: 259.68680805769174, z: 603.7541158630402}, Habitable: true, Surface Area: 10442451
Planet: {x: 646.988116728423, y: 369.984346678119, z: 340.8059683447029}, Habitable: false, Surface Area: 0
Planet: {x: 219.72498629333438, y: 293.81719553868413, z: 41.13012252450954}, Habitable: true, Surface Area: 23417842
Planet: {x: 844.2030496370226, y: 572.725469006019, z: 838.7039435164803}, Habitable: false, Surface Area: 0
Planet: {x: 577.0716753310102, y: 786.9606582912372, z: 172.79523189219083}, Habitable: true, Surface Area: 88153396
Planet: {x: 152.79269996038857, y: 875.9355724279696, z: 765.8889308533201}, Habitable: false, Surface Area: 0
Planet: {x: 464.46533938004865, y: 607.8393208717912, z: 147.56057072845707}, Habitable: false, Surface Area: 0
Planet: {x: 974.759631139901, y: 292.2055440199265, z: 209.52660166940862}, Habitable: false, Surface Area: 0
Planet: {x: 842.9618390205737, y: 997.0142002195181, z: 232.15497453677014}, Habitable: true, Surface Area: 15712723
Planet: {x: 466.2295612666203, y: 379.90706054654424, z: 702.4169740231407}, Habitable: false, Surface Area: 0
Planet: {x: 342.6229967848411, y: 842.1590217074914, z: 969.1054188707894}, Habitable: false, Surface Area: 0
Planet: {x: 352.4672742909314, y: 993.1757240191148, z: 784.695795086072}, Habitable: false, Surface Area: 0
Planet: {x: 386.96937615857286, y: 379.674922471219, z: 651.2368491775691}, Habitable: false, Surface Area: 0
Planet: {x: 993.6902324040353, y: 189.94851535088353, z: 276.6814865589322}, Habitable: true, Surface Area: 27174128
Planet: {x: 271.0361925352389, y: 457.5021317160852, z: 752.8171468383917}, Habitable: true, Surface Area: 49724345
Planet: {x: 187.40531075034838, y: 817.8265706419496, z: 351.71516457671913}, Habitable: true, Surface Area: 99599555
Planet: {x: 699.2538939925977, y: 666.8648604593659, z: 881.3762627909889}, Habitable: false, Surface Area: 0
Planet: {x: 319.4990094616912, y: 12.179634449568377, z: 143.97686256978815}, Habitable: false, Surface Area: 0
Planet: {x: 249.31738735442988, y: 945.5459940403872, z: 243.50785629019333}, Habitable: true, Surface Area: 97398178
Planet: {x: 697.616476859807, y: 213.08313119236823, z: 46.94003244801293}, Habitable: false, Surface Area: 0
Planet: {x: 305.73081505587487, y: 352.39617484640974, z: 957.3540545094426}, Habitable: false, Surface Area: 0
Planet: {x: 301.59997288494947, y: 108.96698759992861, z: 288.56958405137334}, Habitable: true, Surface Area: 51330826
Planet: {x: 211.44932172775688, y: 980.855024939032, z: 876.9852135931626}, Habitable: false, Surface Area: 0
Planet: {x: 393.7993048781687, y: 136.6873361262455, z: 315.0744543043815}, Habitable: true, Surface Area: 12712549
Planet: {x: 810.2061831152398, y: 801.633013454975, z: 670.8174542960586}, Habitable: false, Surface Area: 0
Planet: {x: 211.86749780777058, y: 708.1319890411633, z: 405.76361333034885}, Habitable: true, Surface Area: 63072531
Planet: {x: 917.7542839158958, y: 973.73791933561, z: 131.66453783173338}, Habitable: true, Surface Area: 80442739
Planet: {x: 589.1981827510111, y: 733.5063072385997, z: 140.56647519211873}, Habitable: true, Surface Area: 75568074
Planet: {x: 217.99618219460237, y: 827.3599787575059, z: 931.0402918410874}, Habitable: false, Surface Area: 0
Planet: {x: 113.79268668078946, y: 866.2171200424775, z: 720.38977990989}, Habitable: false, Surface Area: 0
Planet: {x: 644.2515944200551, y: 387.69635153086557, z: 626.2506730784612}, Habitable: false, Surface Area: 0
Planet: {x: 73.71340968852458, y: 480.8296016661975, z: 958.0112232529963}, Habitable: true, Surface Area: 89675685
Planet: {x: 406.30369809003565, y: 987.3804382709146, z: 612.5215329394556}, Habitable: false, Surface Area: 0
Planet: {x: 103.95262646109305, y: 258.3117740156156, z: 632.7499119940005}, Habitable: true, Surface Area: 72577177
Planet: {x: 386.2128733158321, y: 168.8134600395579, z: 789.3480677067886}, Habitable: false, Surface Area: 0
Planet: {x: 377.6383192819057, y: 420.51260102501755, z: 279.5271037707756}, Habitable: true, Surface Area: 88620222
Planet: {x: 977.9213974984034, y: 621.602692341982, z: 989.8135178301397}, Habitable: false, Surface Area: 0
Planet: {x: 327.57801921560525, y: 178.6420833046245, z: 806.2135800781194}, Habitable: true, Surface Area: 64097491
Planet: {x: 404.99908308806056, y: 601.8451039179338, z: 638.0665744157601}, Habitable: false, Surface Area: 0
Planet: {x: 524.5280786831535, y: 904.4067133233847, z: 689.9167082121622}, Habitable: false, Surface Area: 0
Planet: {x: 790.4147202448593, y: 983.246619472834, z: 570.8952712752413}, Habitable: true, Surface Area: 3438462
Planet: {x: 961.2834593962349, y: 560.4578848629582, z: 645.5164980946784}, Habitable: false, Surface Area: 0
Planet: {x: 559.0994089747375, y: 716.9176751831939, z: 858.6661682772849}, Habitable: true, Surface Area: 83573196
Planet: {x: 441.4062557506946, y: 665.3940214322892, z: 315.80943407571516}, Habitable: true, Surface Area: 50373656
Planet: {x: 392.39243824516245, y: 881.4035478378723, z: 257.9751945351514}, Habitable: false, Surface Area: 0
Planet: {x: 78.83625588155674, y: 552.1157814496345, z: 81.74843228484607}, Habitable: true, Surface Area: 28161210
Planet: {x: 827.922034992756, y: 916.8264267427076, z: 91.483376070705}, Habitable: false, Surface Area: 0
Planet: {x: 632.4116977895474, y: 332.4146941128787, z: 673.2939894429703}, Habitable: true, Surface Area: 22033453
Planet: {x: 548.1286073801903, y: 203.66305768140114, z: 634.5502563352281}, Habitable: false, Surface Area: 0
Planet: {x: 906.3872492548566, y: 863.8244095643846, z: 303.90625861707775}, Habitable: false, Surface Area: 0
Planet: {x: 203.6496426933696, y: 495.6494746118618, z: 856.8299494683067}, Habitable: false, Surface Area: 0
Planet: {x: 499.8533025740759, y: 857.3796650144275, z: 182.37692594137212}, Habitable: false, Surface Area: 0
Planet: {x: 355.2559949173506, y: 922.50560476248, z: 333.9611159854017}, Habitable: false, Surface Area: 0
Planet: {x: 434.5365254372404, y: 342.67390691715804, z: 573.7329322810609}, Habitable: false, Surface Area: 0
Planet: {x: 469.3721115808851, y: 742.7868704237144, z: 189.05686885755046}, Habitable: true, Surface Area: 74599167
Planet: {x: 370.8126971226522, y: 153.06501695889563, z: 68.29516995849127}, Habitable: true, Surface Area: 20673153
Planet: {x: 966.2888435626949, y: 696.8892178969688, z: 17.45763479602025}, Habitable: false, Surface Area: 0
Planet: {x: 199.2712742876397, y: 993.8641317105572, z: 849.7624494575477}, Habitable: true, Surface Area: 99744350
Planet: {x: 792.5185857894635, y: 603.4415586900874, z: 238.7587342058777}, Habitable: false, Surface Area: 0
Planet: {x: 195.2589221970491, y: 313.7732955140589, z: 916.93515101267}, Habitable: false, Surface Area: 0
Planet: {x: 0.2540864276425747, y: 989.4816390981002, z: 745.8299713630785}, Habitable: false, Surface Area: 0
Planet: {x: 108.33082563850115, y: 908.1396806169406, z: 695.7509824360626}, Habitable: true, Surface Area: 68006822
Planet: {x: 284.9858251415993, y: 714.8797897167714, z: 476.77415887875975}, Habitable: true, Surface Area: 40648838
Planet: {x: 620.7041744791992, y: 283.11058138445946, z: 615.2135487088703}, Habitable: false, Surface Area: 0
Planet: {x: 931.6568033724484, y: 564.9179583358341, z: 362.57471274976604}, Habitable: false, Surface Area: 0
Planet: {x: 789.6201317020448, y: 668.2669078050558, z: 166.89494790365612}, Habitable: true, Surface Area: 33613725
Planet: {x: 900.673611851566, y: 676.725416358603, z: 117.29721243408564}, Habitable: true, Surface Area: 76163966
Planet: {x: 871.3440846333722, y: 791.161041599322, z: 123.37494364404233}, Habitable: true, Surface Area: 72231365
Planet: {x: 674.7451511543007, y: 890.077267764009, z: 720.2677684896614}, Habitable: true, Surface Area: 15050611
Planet: {x: 371.0970115973382, y: 943.590615345868, z: 983.9880864199342}, Habitable: false, Surface Area: 0
Planet: {x: 627.0226519165543, y: 131.42191145673655, z: 512.668849024231}, Habitable: true, Surface Area: 68173321
Planet: {x: 849.188186724475, y: 152.10489283963759, z: 161.7064284834371}, Habitable: false, Surface Area: 0
Planet: {x: 391.750763729545, y: 9.266269936380134, z: 977.8124821738825}, Habitable: false, Surface Area: 0
Planet: {x: 960.9902436170192, y: 304.60927511589307, z: 827.9185779602916}, Habitable: false, Surface Area: 0
Planet: {x: 654.7098324838659, y: 812.4211209649405, z: 288.2360376682316}, Habitable: true, Surface Area: 1129419
Planet: {x: 684.6265901300706, y: 560.9200152362031, z: 860.9237655740276}, Habitable: false, Surface Area: 0
Planet: {x: 46.04228300213031, y: 427.19999193175084, z: 552.9615781766164}, Habitable: false, Surface Area: 0
Planet: {x: 32.499061689835514, y: 905.3668626796921, z: 762.0841584430626}, Habitable: true, Surface Area: 23143863
Planet: {x: 604.2131996550606, y: 498.4366763821717, z: 544.5038593913181}, Habitable: true, Surface Area: 50078739
Planet: {x: 613.6674990653108, y: 177.38611408859083, z: 932.170792865886}, Habitable: true, Surface Area: 4838863
Planet: {x: 645.756692296258, y: 867.5139456162659, z: 589.6387015083708}, Habitable: false, Surface Area: 0
Planet: {x: 732.9975218947171, y: 554.674081930888, z: 413.6002509531562}, Habitable: false, Surface Area: 0
Planet: {x: 547.4936365960452, y: 373.56172224884097, z: 104.5572503009924}, Habitable: false, Surface Area: 0
Planet: {x: 370.82376065364065, y: 121.94543611802987, z: 122.75366424994805}, Habitable: true, Surface Area: 30315402
Planet: {x: 555.7832545636379, y: 188.31391949145848, z: 487.1233416613043}, Habitable: false, Surface Area: 0
Planet: {x: 873.1639938336587, y: 474.2593378785933, z: 977.8852894528453}, Habitable: false, Surface Area: 0
Planet: {x: 397.03389948152903, y: 756.2883690726092, z: 29.023961786728947}, Habitable: false, Surface Area: 0
Planet: {x: 272.86132707533153, y: 5.821840903724063, z: 459.96048352467557}, Habitable: true, Surface Area: 95364670
Planet: {x: 538.0658122710247, y: 343.5247585760179, z: 397.7811018030979}, Habitable: true, Surface Area: 24975328
Planet: {x: 310.7502328532619, y: 579.4325946625762, z: 198.47666150566613}, Habitable: true, Surface Area: 99134744
Planet: {x: 568.2507375443688, y: 751.114925811532, z: 833.8513990285153}, Habitable: true, Surface Area: 29301645
Planet: {x: 479.5108583506942, y: 382.18551738269156, z: 500.51505640679306}, Habitable: true, Surface Area: 68992397
Planet: {x: 981.5375695704791, y: 656.118387067022, z: 735.4388092440836}, Habitable: true, Surface Area: 71844730
Planet: {x: 357.4077168307985, y: 436.73424025227825, z: 428.6275324562905}, Habitable: false, Surface Area: 0
Planet: {x: 796.2479636454309, y: 769.4301868350013, z: 184.4732910797937}, Habitable: false, Surface Area: 0
Planet: {x: 712.88612858061, y: 893.300426028854, z: 19.69031610252148}, Habitable: true, Surface Area: 51466779
Planet: {x: 261.8959212280809, y: 764.9256003317914, z: 593.1416857089573}, Habitable: false, Surface Area: 0
Planet: {x: 840.7684559475616, y: 114.16612647413982, z: 900.8639066487758}, Habitable: false, Surface Area: 0
Planet: {x: 780.698067806315, y: 300.0506966065899, z: 419.6702094706031}, Habitable: true, Surface Area: 64237176
Planet: {x: 536.869039136132, y: 609.4256299379606, z: 16.750939762786743}, Habitable: false, Surface Area: 0
Planet: {x: 373.6523333034143, y: 245.33333336321505, z: 138.0060027548462}, Habitable: false, Surface Area: 0
Planet: {x: 544.6190077406059, y: 910.3951852925827, z: 190.75004137859054}, Habitable: true, Surface Area: 82246459
Planet: {x: 953.9612531523425, y: 573.8260759478509, z: 299.0169722413247}, Habitable: true, Surface Area: 96710609
Planet: {x: 618.5072395293957, y: 374.53081774847965, z: 549.5272041781453}, Habitable: true, Surface Area: 64521489
Planet: {x: 888.5034021840925, y: 756.7654282579958, z: 908.616994661505}, Habitable: false, Surface Area: 0
Planet: {x: 596.7087847807148, y: 447.3260633762186, z: 813.07437755422}, Habitable: true, Surface Area: 33956350
Planet: {x: 421.7838431922596, y: 520.1976151792995, z: 944.0709499166933}, Habitable: false, Surface Area: 0
Planet: {x: 41.14472128417002, y: 83.64404773720801, z: 478.619265091784}, Habitable: false, Surface Area: 0
Planet: {x: 274.41643111549706, y: 768.3956061386434, z: 953.8066940610368}, Habitable: true, Surface Area: 28007246
Planet: {x: 609.2512046353427, y: 400.7213092602355, z: 455.68055369458625}, Habitable: true, Surface Area: 64434253
Planet: {x: 516.8458106108402, y: 839.64886141875, z: 191.98028907439468}, Habitable: true, Surface Area: 20458004
Planet: {x: 2.47217517856968, y: 387.83649624317195, z: 537.9675525824199}, Habitable: false, Surface Area: 0
Planet: {x: 449.5637336242722, y: 987.5758352672801, z: 763.8659832512183}, Habitable: true, Surface Area: 61811310
Planet: {x: 737.7968915974609, y: 88.54339645877785, z: 184.61150165308226}, Habitable: false, Surface Area: 0
Planet: {x: 402.721876393729, y: 490.2989770127184, z: 917.4425494870029}, Habitable: false, Surface Area: 0
Planet: {x: 539.3849151584332, y: 472.214421384693, z: 955.3122550588215}, Habitable: false, Surface Area: 0
Planet: {x: 523.1988881997447, y: 651.7560566276508, z: 493.43113483463605}, Habitable: true, Surface Area: 26589610
Planet: {x: 425.0634495510481, y: 680.0543879675582, z: 418.98008135257237}, Habitable: false, Surface Area: 0
Planet: {x: 588.8496554334253, y: 18.95783947764795, z: 324.5212740569674}, Habitable: false, Surface Area: 0
Planet: {x: 22.558676138466183, y: 888.1704798897933, z: 22.173272074855532}, Habitable: true, Surface Area: 58236376
Planet: {x: 775.2550520570059, y: 723.8754503306286, z: 914.7619703236609}, Habitable: true, Surface Area: 26684391
Planet: {x: 514.1485303329749, y: 235.57506405037154, z: 217.2053494923867}, Habitable: true, Surface Area: 80645628
Planet: {x: 138.96269783163163, y: 532.4644857930875, z: 624.2150310722758}, Habitable: true, Surface Area: 96804337
Planet: {x: 519.8452726911191, y: 941.0180084320932, z: 121.96688856619242}, Habitable: false, Surface Area: 0
Planet: {x: 173.45545177270427, y: 692.6195311704861, z: 317.5657747263172}, Habitable: true, Surface Area: 49861081
Planet: {x: 228.36019857451186, y: 487.53144900510836, z: 960.3252054311054}, Habitable: false, Surface Area: 0
Planet: {x: 64.29810570829898, y: 469.78963693074417, z: 887.1894530877289}, Habitable: false, Surface Area: 0
Planet: {x: 246.6424159386027, y: 217.67300246743648, z: 427.2662876097213}, Habitable: true, Surface Area: 23605466
Planet: {x: 462.81488686113903, y: 53.958089031318934, z: 120.3930850480417}, Habitable: true, Surface Area: 45970088
Planet: {x: 204.24021293834627, y: 988.9599876711239, z: 814.3062708321178}, Habitable: false, Surface Area: 0
Planet: {x: 941.3514322654211, y: 801.3260583116006, z: 149.90903239176822}, Habitable: false, Surface Area: 0
Planet: {x: 685.7767577780601, y: 484.893778026966, z: 495.7180830131731}, Habitable: true, Surface Area: 42034992
Planet: {x: 585.9831858859545, y: 902.6822324704309, z: 768.5739648689733}, Habitable: true, Surface Area: 77473157
Planet: {x: 713.986841788937, y: 62.02059825742956, z: 989.8090680421743}, Habitable: true, Surface Area: 75105452
Planet: {x: 130.5967800151382, y: 437.9482345157153, z: 978.0191980188823}, Habitable: false, Surface Area: 0
Planet: {x: 247.9084714101625, y: 939.177964370093, z: 158.5171108889516}, Habitable: false, Surface Area: 0
Planet: {x: 72.94506591660688, y: 437.3713898788063, z: 17.666992671316883}, Habitable: false, Surface Area: 0
Planet: {x: 154.21739483794283, y: 380.1876724896873, z: 629.3976190666014}, Habitable: false, Surface Area: 0
Planet: {x: 622.9260402394168, y: 162.24882429684916, z: 592.5355112431425}, Habitable: true, Surface Area: 37602991
Planet: {x: 570.4289321774459, y: 37.58878476397154, z: 513.1155367763378}, Habitable: false, Surface Area: 0
Planet: {x: 86.20399492473574, y: 292.18523831507184, z: 94.57448354071917}, Habitable: true, Surface Area: 89583869
Planet: {x: 478.3513553227878, y: 973.8919018804075, z: 941.018754505631}, Habitable: false, Surface Area: 0
Planet: {x: 423.188985061419, y: 38.82194865815403, z: 565.4033371690022}, Habitable: true, Surface Area: 86167402
Planet: {x: 925.746988757353, y: 836.9038239932203, z: 510.97508894925994}, Habitable: true, Surface Area: 79250320
Planet: {x: 357.71053049142233, y: 128.4793248315086, z: 738.0683159078212}, Habitable: true, Surface Area: 91353193
Planet: {x: 339.2254704577418, y: 463.54449583071846, z: 524.431544466251}, Habitable: false, Surface Area: 0
Planet: {x: 569.2843837501622, y: 178.04741208968667, z: 853.2085894905928}, Habitable: true, Surface Area: 91414467
Planet: {x: 12.267995975857593, y: 498.4448652050133, z: 551.9572431017276}, Habitable: true, Surface Area: 92444050
Planet: {x: 475.2690885516133, y: 817.4580655059274, z: 825.0755648325598}, Habitable: true, Surface Area: 20275170
Planet: {x: 753.0424793710653, y: 322.55084976062864, z: 570.9730389041152}, Habitable: false, Surface Area: 0
Planet: {x: 431.58383776536357, y: 552.3040035187789, z: 243.542774244224}, Habitable: false, Surface Area: 0
Planet: {x: 759.905141807577, y: 316.63459569244947, z: 378.261917886217}, Habitable: true, Surface Area: 30407976
Planet: {x: 26.939374272546335, y: 566.9789145679333, z: 735.5692589462107}, Habitable: false, Surface Area: 0
Planet: {x: 936.3444501111644, y: 336.1585842201713, z: 742.9896628290676}, Habitable: false, Surface Area: 0
Planet: {x: 59.45578783921168, y: 80.75071613345975, z: 660.4339786825904}, Habitable: true, Surface Area: 58393410
Planet: {x: 907.7110672293907, y: 442.16305775743245, z: 711.9273167023397}, Habitable: false, Surface Area: 0
Planet: {x: 200.13396520802385, y: 164.62042700768188, z: 588.3995963926989}, Habitable: true, Surface Area: 85254325
Planet: {x: 561.7470493527577, y: 619.5657665898129, z: 136.83702904873329}, Habitable: true, Surface Area: 71365192
Planet: {x: 749.3139115151853, y: 684.9717672395657, z: 850.6421788095075}, Habitable: true, Surface Area: 68326731
Planet: {x: 704.6109598530417, y: 819.8754426337065, z: 229.1734661723084}, Habitable: true, Surface Area: 5931101
Planet: {x: 100.7251020899873, y: 228.66072057376252, z: 688.8374775138149}, Habitable: false, Surface Area: 0
Planet: {x: 242.72066824079386, y: 733.117651247005, z: 686.1299472677487}, Habitable: true, Surface Area: 90171077
Planet: {x: 531.1569473177971, y: 408.64964403729863, z: 296.74537692940396}, Habitable: false, Surface Area: 0
Planet: {x: 713.7309757885382, y: 91.94158823687326, z: 606.708673031759}, Habitable: true, Surface Area: 70339762
Planet: {x: 635.9133484506299, y: 934.4379895808931, z: 970.9597478733072}, Habitable: false, Surface Area: 0
Planet: {x: 899.213477552427, y: 63.47891512600113, z: 995.4801838126522}, Habitable: false, Surface Area: 0
Planet: {x: 269.370020392504, y: 571.4963325476082, z: 265.81532634173885}, Habitable: false, Surface Area: 0
Planet: {x: 457.8377516143828, y: 107.44538738944188, z: 141.90343529969175}, Habitable: true, Surface Area: 96925413
Planet: {x: 200.1270521064893, y: 161.12099682588044, z: 964.0148788696465}, Habitable: true, Surface Area: 90247742
Planet: {x: 175.29275459811845, y: 818.1132206090389, z: 353.30565635082655}, Habitable: true, Surface Area: 34389239
Planet: {x: 689.5667030549532, y: 924.6006253466109, z: 322.1029109566433}, Habitable: false, Surface Area: 0
Planet: {x: 214.46305258481547, y: 236.92363417922314, z: 752.4612894653919}, Habitable: true, Surface Area: 90625986
Planet: {x: 557.8640614268842, y: 406.706810491406, z: 387.9564430621063}, Habitable: true, Surface Area: 16432922
Planet: {x: 509.34212801677427, y: 433.37807594430353, z: 60.88362774520473}, Habitable: false, Surface Area: 0
Planet: {x: 843.5349724047014, y: 432.58061806206484, z: 431.56461999266037}, Habitable: true, Surface Area: 63294923
Planet: {x: 660.7657082610028, y: 287.7610035224802, z: 881.6090827969547}, Habitable: true, Surface Area: 82455419
Planet: {x: 312.26151204884167, y: 571.5649197879025, z: 720.1912878014194}, Habitable: true, Surface Area: 83477141
Planet: {x: 886.4361196221611, y: 661.6348103602716, z: 507.6902855549035}, Habitable: true, Surface Area: 58015755
Planet: {x: 713.0677437937776, y: 790.2708443035181, z: 499.75609928618405}, Habitable: true, Surface Area: 91145424
Planet: {x: 206.12827194204985, y: 887.2727150012857, z: 403.70007637846925}, Habitable: true, Surface Area: 3979796
Planet: {x: 491.70619613524605, y: 900.833083680763, z: 156.44892465535642}, Habitable: false, Surface Area: 0
Planet: {x: 354.3778393161079, y: 670.4469906635153, z: 466.77464544356326}, Habitable: false, Surface Area: 0
Planet: {x: 91.29570765495542, y: 23.053884876264252, z: 731.7690448485745}, Habitable: true, Surface Area: 27987279
Planet: {x: 659.3002438757161, y: 175.70135032468448, z: 578.9065435790175}, Habitable: true, Surface Area: 23649778
Planet: {x: 571.9143257841004, y: 212.4201797855061, z: 618.2509932190314}, Habitable: true, Surface Area: 32444801
Planet: {x: 468.2200588683363, y: 655.7586795193655, z: 97.87795368975804}, Habitable: true, Surface Area: 13506592
Planet: {x: 756.8890193102513, y: 225.5340629063729, z: 424.74050296792296}, Habitable: true, Surface Area: 74063935
Planet: {x: 505.0397884577686, y: 812.3649295078785, z: 766.1312271891774}, Habitable: false, Surface Area: 0
Planet: {x: 523.6090947555057, y: 714.9828760353654, z: 505.4926501576278}, Habitable: false, Surface Area: 0
Planet: {x: 408.99430365139034, y: 532.7330636713381, z: 885.5164062182164}, Habitable: false, Surface Area: 0
Planet: {x: 282.6480587322231, y: 573.345388637436, z: 943.3511699940584}, Habitable: true, Surface Area: 70203355
Planet: {x: 771.8469143941984, y: 918.5329966726321, z: 23.222466586554134}, Habitable: false, Surface Area: 0
Planet: {x: 786.4761477984113, y: 391.6719735526579, z: 279.6902556648051}, Habitable: true, Surface Area: 62435159
Planet: {x: 417.8604723895316, y: 790.5340977584488, z: 816.8842129081544}, Habitable: false, Surface Area: 0
Planet: {x: 659.5273297434268, y: 960.209494699322, z: 905.5252945221189}, Habitable: true, Surface Area: 8292849
Planet: {x: 116.62711787758818, y: 435.2002590604347, z: 236.298240161412}, Habitable: true, Surface Area: 26550727
Planet: {x: 968.828807969101, y: 68.65020632614628, z: 874.7751966131278}, Habitable: false, Surface Area: 0
Planet: {x: 704.0594497595225, y: 831.0723782248983, z: 241.79009958209917}, Habitable: false, Surface Area: 0
Planet: {x: 535.0299394042881, y: 145.4632028863936, z: 56.17912284512894}, Habitable: false, Surface Area: 0
Planet: {x: 563.1701025273754, y: 606.7584938220072, z: 814.6487306580075}, Habitable: true, Surface Area: 34196507
Planet: {x: 734.4485855836875, y: 745.7652669650032, z: 763.7273973906009}, Habitable: true, Surface Area: 99065928
Planet: {x: 667.2844757734035, y: 421.7553883577836, z: 106.6570106899134}, Habitable: false, Surface Area: 0
Planet: {x: 209.65233817365126, y: 40.31565134951754, z: 863.7581928173348}, Habitable: true, Surface Area: 13281880
Planet: {x: 176.16567088049484, y: 496.57133862683, z: 624.8023276955308}, Habitable: true, Surface Area: 94599143
Planet: {x: 378.47473673504896, y: 67.83939974303932, z: 501.6531878249784}, Habitable: true, Surface Area: 87854479
Planet: {x: 733.8520420158476, y: 837.2601689162875, z: 644.7249392651024}, Habitable: false, Surface Area: 0
Planet: {x: 669.4427130672805, y: 327.0830717221229, z: 993.4724599868745}, Habitable: true, Surface Area: 25607895
Planet: {x: 388.20573196983264, y: 89.98635960218992, z: 692.9043256863868}, Habitable: false, Surface Area: 0
Planet: {x: 328.9332973697046, y: 752.5314761077939, z: 500.20481115684623}, Habitable: true, Surface Area: 50283265
Planet: {x: 518.3340796904137, y: 769.5323521063789, z: 644.0715665528923}, Habitable: false, Surface Area: 0
Planet: {x: 452.5813398790859, y: 219.01989680224344, z: 432.29533983528756}, Habitable: true, Surface Area: 72677692
Planet: {x: 142.78079652488574, y: 387.7389912613132, z: 421.4298930844731}, Habitable: false, Surface Area: 0
Planet: {x: 436.9256624182389, y: 661.3455703646694, z: 429.0769897637821}, Habitable: true, Surface Area: 88583781
Planet: {x: 338.066840468499, y: 464.9607855659228, z: 618.2754932878698}, Habitable: false, Surface Area: 0
Planet: {x: 439.63262436426567, y: 786.9078814066901, z: 346.8549108114234}, Habitable: true, Surface Area: 76588522
Planet: {x: 861.1947461924543, y: 976.8556766540313, z: 564.9896519158699}, Habitable: false, Surface Area: 0
Planet: {x: 606.4961848694381, y: 179.00120060458292, z: 376.2478636377604}, Habitable: false, Surface Area: 0
Planet: {x: 264.26420423587535, y: 937.0182353766114, z: 460.04353161608935}, Habitable: false, Surface Area: 0
Planet: {x: 730.8113711263995, y: 237.0852946790769, z: 779.8338234508174}, Habitable: false, Surface Area: 0
Planet: {x: 311.28464206992004, y: 995.0884287640336, z: 863.8335970066342}, Habitable: false, Surface Area: 0
Planet: {x: 935.4609335931605, y: 260.7412070191353, z: 629.174357666594}, Habitable: false, Surface Area: 0
Planet: {x: 292.62327872310533, y: 876.8597264576066, z: 267.4714247294667}, Habitable: false, Surface Area: 0
Planet: {x: 114.36092206907445, y: 391.54713707797396, z: 70.3691744586581}, Habitable: true, Surface Area: 21464767
Planet: {x: 766.7275143033374, y: 526.8459377183492, z: 238.82108913017365}, Habitable: true, Surface Area: 60770066
Planet: {x: 538.0336131384597, y: 761.2107102364051, z: 54.14691881482025}, Habitable: false, Surface Area: 0
Planet: {x: 146.6209524881965, y: 84.39624849315864, z: 549.2521210287293}, Habitable: false, Surface Area: 0
Planet: {x: 297.9432732149028, y: 339.8346965018648, z: 419.93349102566714}, Habitable: false, Surface Area: 0
Planet: {x: 504.6395524780356, y: 212.13203989746265, z: 96.75392382439196}, Habitable: true, Surface Area: 40101883
Planet: {x: 306.81870904653977, y: 55.627601997075836, z: 0.1740757097601353}, Habitable: false, Surface Area: 0
Planet: {x: 717.2008558729345, y: 376.223747420928, z: 495.41171318819056}, Habitable: true, Surface Area: 81795795
Planet: {x: 948.2680383618763, y: 803.8614032827027, z: 640.64176149517}, Habitable: false, Surface Area: 0
Planet: {x: 501.22595771497845, y: 125.93565397737461, z: 596.357729649297}, Habitable: false, Surface Area: 0
Planet: {x: 102.20763927932097, y: 528.729548113774, z: 497.0669608139755}, Habitable: true, Surface Area: 45288720
Planet: {x: 529.3869588028012, y: 772.3709795723286, z: 122.38506852642695}, Habitable: false, Surface Area: 0
Planet: {x: 389.5808388497506, y: 811.3772754819115, z: 348.7385461544501}, Habitable: false, Surface Area: 0
Planet: {x: 319.0465732542662, y: 525.6969775307385, z: 609.3625187756959}, Habitable: false, Surface Area: 0
Planet: {x: 272.7887226234189, y: 44.33361028775873, z: 655.0865067394034}, Habitable: false, Surface Area: 0
Planet: {x: 38.10868326064676, y: 728.7305129132662, z: 367.5608548060647}, Habitable: false, Surface Area: 0
Planet: {x: 978.9854024139539, y: 812.0230923614957, z: 84.88513565206945}, Habitable: true, Surface Area: 54108644
Planet: {x: 490.992215081314, y: 465.393843014712, z: 196.9125536224845}, Habitable: false, Surface Area: 0
Planet: {x: 613.9373173422338, y: 566.1239982774613, z: 621.9576089641059}, Habitable: false, Surface Area: 0
