Planet: {x: 198.59100681172538, y: 588.7584529711405, z: 793.7491458678014}, Habitable: false, Surface Area: 0
Planet: {x: 432.25780877651323, y: 234.08953874631777, z: 177.06769335447504}, Habitable: true, Surface Area: 64827912
Planet: {x: 637.5219641543572, y: 835.0289855081656, z: 242.92460491531486}, Habitable: true, Surface Area: 48932784
Planet: {x: 767.11919083584, y: 664.1086394187186, z: 181.16131425321535}, Habitable: false, Surface Area: 0
Planet: {x: 465.12199553755585, y: 485.2117569213987, z: 637.0037385318205}, Habitable: false, Surface Area: 0
Planet: {x: 92.32817145647165, y: 127.77580065309913, z: 22.181534547715877}, Habitable: true, Surface Area: 41346874
Planet: {x: 548.1028626493976, y: 523.4377082423056, z: 402.284904682144}, Habitable: false, Surface Area: 0
Planet: {x: 265.76335920411196, y: 98.64473738127732, z: 372.1314678222567}, Habitable: true, Surface Area: 31880774
Planet: {x: 372.8277404698603, y: 644.7347255359979, z: 908.2579701190772}, Habitable: false, Surface Area: 0
Planet: {x: 587.1165130831534, y: 990.1682460666196, z: 721.1296351982242}, Habitable: false, Surface Area: 0
Planet: {x: 657.5240579491386, y: 517.9506581956516, z: 799.4687410009127}, Habitable: true, Surface Area: 19822128
Planet: {x: 686.5388868628994, y: 781.6967126638657, z: 5.314397858901421}, Habitable: true, Surface Area: 19303207
Planet: {x: 242.96937185006874, y: 439.28019752596947, z: 678.4247029182609}, Habitable: true, Surface Area: 1116397
Planet: {x: 83.67701223814161, y: 501.8825034449286, z: 282.4234801158343}, Habitable: true, Surface Area: 22249283
Planet: {x: 147.24460756682967, y: 634.0743246993505, z: 723.496108701815}, Habitable: false, Surface Area: 0
Planet: {x: 390.60541976246844, y: 646.7076428861644, z: 469.7363070169356}, Habitable: false, Surface Area: 0
Planet: {x: 807.4916967061934, y: 676.861819470074, z: 72.21859020828947}, Habitable: true, Surface Area: 75851409
Planet: {x: 527.7620146175897, y: 231.83470861989818, z: 949.149168434382}, Habitable: true, Surface Area: 65187636
Planet: {x: 494.5782030480028, y: 151.39818847764298, z: 444.61884049089815}, Habitable: false, Surface Area: 0
Planet: {x: 126.48736479047918, y: 826.3593755557812, z: 382.69037851334906}, Habitable: true, Surface Area: 12343657
Planet: {x: 629.8637996373873, y: 166.3300502100462, z: 499.4209950965718}, Habitable: true, Surface Area: 3783132
Planet: {x: 299.50594516303397, y: 43.76810115317209, z: 923.1602753499258}, Habitable: true, Surface Area: 47255046
Planet: {x: 456.2993816126151, y: 364.58425142926984, z: 937.6208602963243}, Habitable: false, Surface Area: 0
Planet: {x: 186.01258405372167, y: 34.188066199869915, z: 117.78533477576691}, Habitable: true, Surface Area: 14298628
Planet: {x: 327.75156831453467, y: 778.8585189913932, z: 100.44152159025654}, Habitable: true, Surface Area: 73717342
Planet: {x: 412.7102341976798, y: 587.9178360040356, z: 910.9062059286659}, Habitable: true, Surface Area: 61912022
Planet: {x: 38.165354260139225, y: 631.5624964953272, z: 510.6203755484575}, Habitable: true, Surface Area: 63052024
Planet: {x: 502.70841601850736, y: 960.7378045159969, z: 465.7080185043625}, Habitable: true, Surface Area: 87897047
Planet: {x: 740.642191119159, y: 466.4912188261006, z: 950.1101047703946}, Habitable: true, Surface Area: 66908374
Planet: {x: 294.51657872346715, y: 898.0886958927945, z: 899.4434218874377}, Habitable: true, Surface Area: 25115021
Planet: {x: 982.71729810525, y: 778.5183735605317, z: 540.5112162721488}, Habitable: false, Surface Area: 0
Planet: {x: 542.4927313881911, y: 297.607866522408, z: 651.2427778933545}, Habitable: true, Surface Area: 21653602
Planet: {x: 537.6972162662412, y: 189.52066278678714, z: 160.54517786650234}, Habitable: false, Surface Area: 0
Planet: {x: 720.9075023627438, y: 859.0811670990182, z: 309.5061985553076}, Habitable: true, Surface Area: 83111758
Planet: {x: 424.71891048654766, y: 691.4047040364284, z: 184.9715649725787}, Habitable: false, Surface Area: 0
Planet: {x: 543.07832230659, y: 72.20382048253259, z: 897.4450215508014}, Habitable: false, Surface Area: 0
Planet: {x: 914.0077957853927, y: 811.0296874297336, z: 822.590942011721}, Habitable: false, Surface Area: 0
Planet: {x: 66.46042570182775, y: 454.55258265374397, z: 67.91108298908743}, Habitable: false, Surface Area: 0
Planet: {x: 737.601585848755, y: 505.97658562521184, z: 725.1502894645712}, Habitable: true, Surface Area: 76867294
Planet: {x: 427.07556110130065, y: 378.6058172524065, z: 521.3853757615585}, Habitable: true, Surface Area: 91847948
Planet: {x: 69.54366299133574, y: 570.7434295237606, z: 966.460759155054}, Habitable: false, Surface Area: 0
Planet: {x: 276.8614475591626, y: 661.167701151204, z: 188.7649148425179}, Habitable: false, Surface Area: 0
Planet: {x: 520.380830810055, y: 660.2230973939094, z: 964.2619913975466}, Habitable: true, Surface Area: 16830473
Planet: {x: 240.5875418613477, y: 745.9754938835714, z: 799.8764885923024}, Habitable: false, Surface Area: 0
Planet: {x: 151.47657678449366, y: 109.14946599709707, z: 495.2318984752042}, Habitable: false, Surface Area: 0
Planet: {x: 173.30797752784187, y: 502.33194174674935, z: 560.0104497747518}, Habitable: true, Surface Area: 85265703
Planet: {x: 717.4105783370405, y: 812.261352036271, z: 19.156394874179973}, Habitable: true, Surface Area: 92906145
Planet: {x: 993.7863526959625, y: 173.10104047354025, z: 792.5531979931071}, Habitable: false, Surface Area: 0
Planet: {x: 809.7998262541013, y: 195.0481665550108, z: 902.8483747984722}, Habitable: false, Surface Area: 0
Planet: {x: 698.0233203905806, y: 614.4726840943256, z: 302.8256159638112}, Habitable: true, Surface Area: 92888812
Planet: {x: 189.13480692648955, y: 761.0838253527179, z: 838.2879663971827}, Habitable: true, Surface Area: 56247918
Planet: {x: 844.6235176463674, y: 385.99541234098587, z: 730.7161101958584}, Habitable: true, Surface Area: 31634918
Planet: {x: 502.7205147372873, y: 243.79634201784572, z: 998.6416406418404}, Habitable: false, Surface Area: 0
Planet: {x: 398.60243997615765, y: 621.6970378674316, z: 825.2021271860643}, Habitable: false, Surface Area: 0
Planet: {x: 32.85176706543025, y: 112.9581141937388, z: 72.50488086276485}, Habitable: true, Surface Area: 72260659
Planet: {x: 593.923585896708, y: 122.34745732421692, z: 654.3359909475872}, Habitable: true, Surface Area: 40888876
Planet: {x: 729.9401414194564, y: 934.7285300977863, z: 848.1323181333447}, Habitable: true, Surface Area: 73474359
Planet: {x: 483.9614050605807, y: 330.7646928573664, z: 199.9178064977245}, Habitable: false, Surface Area: 0
Planet: {x: 488.06651254965107, y: 914.292444730727, z: 292.6599812152828}, Habitable: true, Surface Area: 57462457
Planet: {x: 411.71307614818596, y: 736.5975145038193, z: 386.4003080469378}, Habitable: false, Surface Area: 0
Planet: {x: 342.2793944402236, y: 946.253154773776, z: 332.91982887081264}, Habitable: false, Surface Area: 0
Planet: {x: 80.65031241028953, y: 49.07728882458318, z: 639.1112486197457}, Habitable: true, Surface Area: 83198232
Planet: {x: 934.492599743971, y: 276.6952472423443, z: 363.6020370664057}, Habitable: false, Surface Area: 0
Planet: {x: 156.87595684286504, y: 839.9429944844783, z: 943.8090392841572}, Habitable: true, Surface Area: 46233151
Planet: {x: 109.24446977267044, y: 718.1117144488658, z: 456.2933263053761}, Habitable: false, Surface Area: 0
Planet: {x: 588.0237884128796, y: 389.7032400325646, z: 161.69927836432717}, Habitable: true, Surface Area: 74003628
Planet: {x: 952.2920327683833, y: 509.2878106207506, z: 671.8573394885678}, Habitable: false, Surface Area: 0
Planet: {x: 759.5929433371558, y: 143.23659515397026, z: 68.33088008326004}, Habitable: false, Surface Area: 0
Planet: {x: 683.1900911293546, y: 90.84998966413926, z: 148.30715783196302}, Habitable: true, Surface Area: 81413383
Planet: {x: 775.8597855420164, y: 343.97856210176815, z: 61.00756724160239}, Habitable: false, Surface Area: 0
Planet: {x: 89.10143038103601, y: 991.8549719077155, z: 953.2091762532493}, Habitable: true, Surface Area: 88991740
Planet: {x: 566.0922371370714, y: 322.42234849446174, z: 489.92165878518176}, Habitable: true, Surface Area: 17075610
Planet: {x: 989.5057903023193, y: 772.0787606220132, z: 1.870777712969618}, Habitable: true, Surface Area: 40920473
Planet: {x: 345.420114234116, y: 380.4444583555413, z: 933.1207088714435}, Habitable: false, Surface Area: 0
Planet: {x: 565.0458817450597, y: 965.1339240903882, z: 567.8250747315911}, Habitable: true, Surface Area: 69959415
Planet: {x: 435.78115881565327, y: 688.5409865548264, z: 628.7626620571365}, Habitable: true, Surface Area: 60261480
Planet: {x: 797.3497903254112, y: 812.6625442682151, z: 860.8010710609128}, Habitable: false, Surface Area: 0
Planet: {x: 119.72819189324757, y: 836.3494614111826, z: 296.8624249392011}, Habitable: true, Surface Area: 65869551
Planet: {x: 289.93491410132145, y: 548.8082626720654, z: 824.594269214467}, Habitable: false, Surface Area: 0
Planet: {x: 617.7661002425672, y: 365.1018756792863, z: 63.90486054950139}, Habitable: false, Surface Area: 0
Planet: {x: 433.6621750931056, y: 512.4978915646941, z: 259.0169526991792}, Habitable: true, Surface Area: 50416008
Planet: {x: 669.8407249137448, y: 93.21964566457063, z: 822.3524606482766}, Habitable: true, Surface Area: 68051563
Planet: {x: 739.2547440740202, y: 853.1304797478614, z: 526.3938762227733}, Habitable: false, Surface Area: 0
Planet: {x: 959.3684395640096, y: 805.4497244970757, z: 625.9021291404945}, Habitable: false, Surface Area: 0
Planet: {x: 104.48626187636756, y: 676.2163073854462, z: 429.0962044514957}, Habitable: false, Surface Area: 0
Planet: {x: 869.2059267236087, y: 558.431683689369, z: 806.121184572435}, Habitable: true, Surface Area: 29542263
Planet: {x: 71.61818144235532, y: 999.5728305072748, z: 148.0140426826433}, Habitable: false, Surface Area: 0
Planet: {x: 961.8943182357875, y: 960.3508008663171, z: 345.1626727977346}, Habitable: false, Surface Area: 0
Planet: {x: 401.7513098555765, y: 166.78553571890964, z: 581.5009887851514}, Habitable: false, Surface Area: 0
Planet: {x: 617.1231692654546, y: 276.11297562530757, z: 718.0152445128758}, Habitable: true, Surface Area: 91863609
Planet: {x: 197.95672328043113, y: 461.68318553372643, z: 227.0684832412726}, Habitable: false, Surface Area: 0
Planet: {x: 464.7083886672625, y: 226.05377277273564, z: 571.8551712574811}, Habitable: false, Surface Area: 0
Planet: {x: 72.52057715712867, y: 15.110652730590202, z: 585.5107925217337}, Habitable: true, Surface Area: 7456088
Planet: {x: 576.1747550874281, y: 162.9713375764401, z: 469.5599982751841}, Habitable: true, Surface Area: 86140739
Planet: {x: 269.1295220125396, y: 672.2907073993626, z: 957.0393764146377}, Habitable: false, Surface Area: 0
Planet: {x: 994.7508805984828, y: 532.2676148043763, z: 174.72032940541183}, Habitable: false, Surface Area: 0
Planet: {x: 45.12383151388, y: 763.5821813252628, z: 405.20831164937744}, Habitable: true, Surface Area: 92195814
Planet: {x: 998.8664505612624, y: 858.2376496614121, z: 472.91092437878615}, Habitable: false, Surface Area: 0
Planet: {x: 135.40694647374286, y: 123.6000251615741, z: 688.7705984356411}, Habitable: false, Surface Area: 0
Planet: {x: 456.8603863470988, y: 476.71811816225306, z: 686.2118995439741}, Habitable: true, Surface Area: 61130279
Planet: {x: 341.5811660836101, y: 911.9815518786809, z: 763.1227361746348}, Habitable: true, Surface Area: 15929812
Planet: {x: 651.0075569392067, y: 948.162094800057, z: 574.772689125507}, Habitable: true, Surface Area: 64844066
Planet: {x: 561.523539977316, y: 64.04986730738904, z: 872.0503902830856}, Habitable: false, Surface Area: 0
Planet: {x: 359.2917602443819, y: 992.9450420607815, z: 122.60374178283695}, Habitable: false, Surface Area: 0
Planet: {x: 496.51342435358225, y: 328.53056115210455, z: 506.34117918993195}, Habitable: true, Surface Area: 9985396
Planet: {x: 397.32906370946284, y: 220.6335416707712, z: 342.503671713245}, Habitable: false, Surface Area: 0
Planet: {x: 107.95739957263173, y: 829.3998184341433, z: 683.3755229622968}, Habitable: false, Surface Area: 0
Planet: {x: 452.8095504684375, y: 398.07250835032494, z: 408.70898898431693}, Habitable: false, Surface Area: 0
Planet: {x: 826.4568329050272, y: 283.2492160501916, z: 403.6760312859251}, Habitable: true, Surface Area: 96204645
Planet: {x: 881.4422049915958, y: 151.15958890043447, z: 550.6554003294771}, Habitable: false, Surface Area: 0
Planet: {x: 354.3197068816051, y: 391.70163516684096, z: 510.13848018610486}, Habitable: true, Surface Area: 18896742
Planet: {x: 119.16933424514231, y: 512.4497059320468, z: 464.0504025779386}, Habitable: false, Surface Area: 0
Planet: {x: 899.5196863618322, y: 81.05693479138965, z: 268.33995721129276}, Habitable: true, Surface Area: 53374036
Planet: {x: 558.7921777689005, y: 123.41428919828657, z: 865.9978272177533}, Habitable: true, Surface Area: 62779262
Planet: {x: 312.4292440510872, y: 173.29263519659244, z: 892.4464619791887}, Habitable: false, Surface Area: 0
Planet: {x: 916.0571839586979, y: 447.35130640007935, z: 515.4104363002176}, Habitable: false, Surface Area: 0
Planet: {x: 736.9623724512346, y: 589.614784547674, z: 755.9795285899658}, Habitable: false, Surface Area: 0
Planet: {x: 538.753159775561, y: 673.366002890264, z: 47.42743525669702}, Habitable: false, Surface Area: 0
Planet: {x: 143.59774719833806, y: 440.05987524127346, z: 404.93734593491683}, Habitable: false, Surface Area: 0
Planet: {x: 569.6131361927148, y: 605.6557913504763, z: 280.7637812771819}, Habitable: true, Surface Area: 10311892
Planet: {x: 819.8647446580374, y: 71.8444039454027, z: 999.6472878524489}, Habitable: false, Surface Area: 0
Planet: {x: 660.0375311577433, y: 833.494085772554, z: 335.60552089675434}, Habitable: true, Surface Area: 15547191
Planet: {x: 63.143813163449195, y: 177.5121915236162, z: 737.9061587784337}, Habitable: false, Surface Area: 0
Planet: {x: 447.54957609973036, y: 198.2187277090519, z: 48.19885477274255}, Habitable: false, Surface Area: 0
Planet: {x: 391.7935752684334, y: 775.4382366049634, z: 400.74122214142193}, Habitable: false, Surface Area: 0
Planet: {x: 723.911405755418, y: 796.5580650155135, z: 161.13416663091164}, Habitable: false, Surface Area: 0
Planet: {x: 920.4843735461263, y: 97.41984476323373, z: 144.99352420249713}, Habitable: false, Surface Area: 0
Planet: {x: 238.39028941119622, y: 870.6064049925266, z: 721.9870515173144}, Habitable: false, Surface Area: 0
Planet: {x: 879.9601494846829, y: 283.79702513519953, z: 273.38313130850423}, Habitable: true, Surface Area: 20301716
Planet: {x: 99.55726971888046, y: 702.8223264800648, z: 605.5878631726099}, Habitable: true, Surface Area: 53066611
Planet: {x: 749.302248885106, y: 615.399415493273, z: 136.17753116270293}, Habitable: true, Surface Area: 91038454
Planet: {x: 797.1903923054892, y: 333.2933716404551, z: 929.6950657266041}, Habitable: true, Surface Area: 80309325
Planet: {x: 748.4456949264102, y: 823.3458550129949, z: 845.7595956850641}, Habitable: false, Surface Area: 0
Planet: {x: 74.80641213671335, y: 760.4373208662458, z: 457.3162368474453}, Habitable: false, Surface Area: 0
Planet: {x: 720.5371121912829, y: 525.0314636084399, z: 661.0978353433161}, Habitable: false, Surface Area: 0
Planet: {x: 783.7647177862588, y: 212.74087584914602, z: 133.47898282734528}, Habitable: true, Surface Area: 50944484
Planet: {x: 316.2667427038535, y: 214.12615343420939, z: 67.56645041258635}, Habitable: false, Surface Area: 0
Planet: {x: 660.3860087715339, y: 674.9621969304076, z: 834.9917903676334}, Habitable: true, Surface Area: 73425346
Planet: {x: 102.3862659745065, y: 911.045978625484, z: 224.52316175181485}, Habitable: true, Surface Area: 68160927
Planet: {x: 135.66009207472308, y: 602.2606581855395, z: 237.58560617974146}, Habitable: false, Surface Area: 0
Planet: {x: 876.2065248446269, y: 325.895629823743, z: 27.9202107474934}, Habitable: true, Surface Area: 55998630
Planet: {x: 752.0723975212718, y: 348.90760103382325, z: 570.5932433629199}, Habitable: false, Surface Area: 0
Planet: {x: 856.3818171836441, y: 769.1142570383098, z: 9.363188282501822}, Habitable: true, Surface Area: 91214385
Planet: {x: 463.8718945673357, y: 515.7586464208255, z: 206.93156411563507}, Habitable: false, Surface Area: 0
Planet: {x: 173.06370606401654, y: 843.5302802618936, z: 614.7243263595905}, Habitable: false, Surface Area: 0
Planet: {x: 285.98770720919185, y: 786.4523710766433, z: 762.5084236807159}, Habitable: true, Surface Area: 8595517
Planet: {x: 84.43020451145867, y: 643.4043210738724, z: 452.8032256087309}, Habitable: true, Surface Area: 74529406
Planet: {x: 654.204346205161, y: 258.7010304496713, z: 664.2531525864728}, Habitable: false, Surface Area: 0
Planet: {x: 632.8146775607422, y: 658.4531486456065, z: 449.97006358152913}, Habitable: true, Surface Area: 18976347
Planet: {x: 323.4137992716217, y: 98.81298522524528, z: 905.8456031592319}, Habitable: true, Surface Area: 44285290
Planet: {x: 39.81431928469692, y: 215.50849328133893, z: 815.8079300810834}, Habitable: true, Surface Area: 93815992
Planet: {x: 839.8103162096102, y: 661.0940968541295, z: 868.3701313803447}, Habitable: true, Surface Area: 37398818
Planet: {x: 317.0076079407358, y: 173.35952974358193, z: 977.4590169488205}, Habitable: true, Surface Area: 68252051
Planet: {x: 907.4531644882413, y: 353.1924319756246, z: 600.9212936945343}, Habitable: false, Surface Area: 0
Planet: {x: 827.0455327139518, y: 917.8788875229973, z: 430.92099906715384}, Habitable: false, Surface Area: 0
Planet: {x: 199.13718414278912, y: 859.435031206911, z: 693.9307895305355}, Habitable: true, Surface Area: 7444392
Planet: {x: 645.4129527918961, y: 128.33160550317623, z: 740.276839760704}, Habitable: true, Surface Area: 7778712
Planet: {x: 22.432630415692543, y: 987.5266444723394, z: 973.060250476296}, Habitable: false, Surface Area: 0
Planet: {x: 826.7883246141097, y: 988.0537374880352, z: 730.8701967179447}, Habitable: true, Surface Area: 59362816
Planet: {x: 226.31471961390636, y: 713.7612994255549, z: 831.1262557148966}, Habitable: false, Surface Area: 0
Planet: {x: 897.2221727282337, y: 756.1648137501651, z: 730.811312420423}, Habitable: true, Surface Area: 77921059
Planet: {x: 280.87067842480803, y: 307.55702694853323, z: 882.1800838007034}, Habitable: true, Surface Area: 17507623
Planet: {x: 232.94745256623207, y: 347.9891159079156, z: 512.0050765787286}, Habitable: true, Surface Area: 30656754
Planet: {x: 896.621034422214, y: 650.0836858868956, z: 385.03612645318117}, Habitable: false, Surface Area: 0
Planet: {x: 664.8860769522347, y: 181.60695306693864, z: 933.9021944256751}, Habitable: false, Surface Area: 0
Planet: {x: 975.2301196918422, y: 565.7564591385571, z: 912.8133658447522}, Habitable: false, Surface Area: 0
Planet: {x: 653.1631286235904, y: 558.6736484100943, z: 555.2648919220148}, Habitable: false, Surface Area: 0
Planet: {x: 142.83568063273088, y: 880.370249115026, z: 196.77304828796548}, Habitable: false, Surface Area: 0
Planet: {x: 83.36376708489723, y: 48.510097701034205, z: 429.9122650169094}, Habitable: false, Surface Area: 0
Planet: {x: 31.606872413896703, y: 838.2136290319295, z: 817.6860882991201}, Habitable: true, Surface Area: 12964894
Planet: {x: 161.48041073953067, y: 544.9692887000572, z: 263.51331250059417}, Habitable: false, Surface Area: 0
Planet: {x: 957.790415098222, y: 485.73134679400096, z: 710.5255408903854}, Habitable: true, Surface Area: 53012478
Planet: {x: 820.1006117467748, y: 363.7256671502431, z: 950.6685136302165}, Habitable: false, Surface Area: 0
Planet: {x: 975.1513406584509, y: 67.28600082428926, z: 53.427683755621345}, Habitable: true, Surface Area: 31330575
Planet: {x: 981.1420754327014, y: 925.2885997374716, z: 409.31159222095226}, Habitable: false, Surface Area: 0
Planet: {x: 663.3306009790956, y: 89.44496161430848, z: 375.6959285093555}, Habitable: false, Surface Area: 0
Planet: {x: 895.7978699394417, y: 503.4277649331551, z: 975.519849002465}, Habitable: false, Surface Area: 0
Planet: {x: 321.913571665863, y: 941.4528062368083, z: 323.96792691041986}, Habitable: false, Surface Area: 0
Planet: {x: 53.160855890030945, y: 167.22336687247451, z: 568.4622185408117}, Habitable: true, Surface Area: 24130502
Planet: {x: 372.65803691612473, y: 883.1699869941332, z: 959.5734220186913}, Habitable: true, Surface Area: 85511169
Planet: {x: 579.5627743292832, y: 477.9897789983538, z: 403.0113858898834}, Habitable: true, Surface Area: 65188297
Planet: {x: 812.0926212202684, y: 301.3683740143251, z: 596.0707787224801}, Habitable: false, Surface Area: 0
Planet: {x: 989.3895725040829, y: 191.72604463747578, z: 510.11518332752394}, Habitable: false, Surface Area: 0
Planet: {x: 487.3173027668527, y: 362.2282830201682, z: 417.86972177896484}, Habitable: true, Surface Area: 14618681
Planet: {x: 483.14649546727463, y: 27.953788521480227, z: 754.4232297975142}, Habitable: true, Surface Area: 38113522
Planet: {x: 997.1009561264434, y: 930.175698663861, z: 625.134431446408}, Habitable: true, Surface Area: 84079548
Planet: {x: 476.3669990787993, y: 411.7302971480343, z: 676.8140484778016}, Habitable: true, Surface Area: 4748617
Planet: {x: 372.7024209021064, y: 972.1747255984301, z: 890.5074915110387}, Habitable: false, Surface Area: 0
Planet: {x: 209.6474170049807, y: 862.8323058422164, z: 543.7061053121847}, Habitable: false, Surface Area: 0
Planet: {x: 935.5807513601806, y: 441.89471726274655, z: 724.461931655485}, Habitable: true, Surface Area: 83909319
Planet: {x: 942.6937732313808, y: 240.92399953205668, z: 333.23116307944423}, Habitable: true, Surface Area: 13648437
Planet: {x: 270.4237187020475, y: 203.82024478777439, z: 655.8466958563563}, Habitable: true, Surface Area: 62673834
Planet: {x: 734.8443225721506, y: 353.94257027655505, z: 554.6681189370204}, Habitable: false, Surface Area: 0
Planet: {x: 0.487638933176493, y: 177.77991655961634, z: 677.1053675544816}, Habitable: true, Surface Area: 97531800
Planet: {x: 977.9142859745882, y: 585.1984361332754, z: 329.1982690887367}, Habitable: true, Surface Area: 67924151
Planet: {x: 436.70788217007293, y: 369.53211622923067, z: 84.45002361829256}, Habitable: true, Surface Area: 26847397
Planet: {x: 341.8667196444123, y: 363.71723204228766, z: 797.6873846150279}, Habitable: true, Surface Area: 13282818
Planet: {x: 333.0851763589007, y: 25.454412482957878, z: 867.7858775010998}, Habitable: false, Surface Area: 0
Planet: {x: 93.1280760024209, y: 999.9010510847055, z: 445.58317691456153}, Habitable: true, Surface Area: 69242378
Planet: {x: 608.1229066838472, y: 881.2505948650681, z: 782.2055453633576}, Habitable: false, Surface Area: 0
Planet: {x: 492.31876181682276, y: 243.88437784240935, z: 8.757622145810773}, Habitable: false, Surface Area: 0
Planet: {x: 728.1956016400071, y: 575.4945499311035, z: 601.5170443671094}, Habitable: true, Surface Area: 6916889
Planet: {x: 127.89295141752311, y: 625.4242136684649, z: 137.704210309604}, Habitable: false, Surface Area: 0
Planet: {x: 216.37926961290344, y: 627.262574163846, z: 13.038108428836903}, Habitable: true, Surface Area: 65222649
Planet: {x: 1.0653712584294261, y: 957.2579692517642, z: 203.47020093674462}, Habitable: true, Surface Area: 38104941
Planet: {x: 514.986405701404, y: 728.1038045220098, z: 873.9633439385545}, Habitable: false, Surface Area: 0
Planet: {x: 111.74230502737271, y: 452.1296563900077, z: 832.3704871362226}, Habitable: true, Surface Area: 33855411
Planet: {x: 378.34102140891514, y: 778.5482347855939, z: 84.78065679155434}, Habitable: true, Surface Area: 64124655
Planet: {x: 775.9513312403166, y: 704.3602641177378, z: 50.67783503417145}, Habitable: false, Surface Area: 0
Planet: {x: 436.48861736252445, y: 624.4831800162754, z: 557.088553437467}, Habitable: true, Surface Area: 95600197
Planet: {x: 449.41093914586025, y: 745.2362697335845, z: 100.24104471511097}, Habitable: true, Surface Area: 26985278
Planet: {x: 806.3422289131244, y: 449.9730767593111, z: 849.4096268835297}, Habitable: true, Surface Area: 65773404
Planet: {x: 420.8346904069884, y: 380.54247837522405, z: 133.9835117620607}, Habitable: true, Surface Area: 32631043
Planet: {x: 199.71183278157366, y: 795.604312742753, z: 12.965319614781423}, Habitable: false, Surface Area: 0
Planet: {x: 970.6746072532546, y: 277.0908776217189, z: 527.883079692935}, Habitable: false, Surface Area: 0
Planet: {x: 423.43581575824874, y: 478.9281225084827, z: 943.2732944971036}, Habitable: true, Surface Area: 61566057
Planet: {x: 683.8582584002031, y: 220.13450220118935, z: 331.13596009014776}, Habitable: true, Surface Area: 94855179
Planet: {x: 926.3484816127865, y: 905.3427563032097, z: 399.35462775925123}, Habitable: false, Surface Area: 0
Planet: {x: 675.9382751541679, y: 994.0600569789964, z: 590.1417454649347}, Habitable: false, Surface Area: 0
Planet: {x: 2.003732646880474, y: 897.9937677588663, z: 305.35646308658016}, Habitable: true, Surface Area: 5272556
Planet: {x: 240.21342823507098, y: 784.339965195351, z: 685.6229725247529}, Habitable: false, Surface Area: 0
Planet: {x: 345.21553608345255, y: 317.35959488596666, z: 800.8504828230572}, Habitable: false, Surface Area: 0
Planet: {x: 186.14432898875856, y: 651.4806384568086, z: 841.353937057568}, Habitable: true, Surface Area: 35824303
Planet: {x: 643.4728504838251, y: 851.0745822563708, z: 823.750935370845}, Habitable: false, Surface Area: 0
Planet: {x: 955.1653062018768, y: 36.28071380596754, z: 866.7799384151302}, Habitable: true, Surface Area: 81352090
Planet: {x: 450.721027324948, y: 587.5498255717692, z: 635.4431247596783}, Habitable: true, Surface Area: 8753933
Planet: {x: 624.0753839884126, y: 148.29146127774794, z: 987.0205254268851}, Habitable: false, Surface Area: 0
Planet: {x: 597.3941684895565, y: 233.48161587228012, z: 518.3249896417927}, Habitable: true, Surface Area: 85515889
Planet: {x: 584.4870341768025, y: 986.812129237493, z: 10.619690424430228}, Habitable: true, Surface Area: 81946539
Planet: {x: 368.32598209028265, y: 971.4844784049799, z: 711.8663865932931}, Habitable: false, Surface Area: 0
Planet: {x: 720.2255148565193, y: 173.01935312484406, z: 134.06900556942293}, Habitable: true, Surface Area: 34472903
Planet: {x: 381.00464840499336, y: 993.7168280101764, z: 244.53659423306883}, Habitable: false, Surface Area: 0
Planet: {x: 593.4049977627252, y: 512.9457835521312, z: 69.93806612164776}, Habitable: true, Surface Area: 98657729
Planet: {x: 828.7618058293386, y: 408.25024255497453, z: 885.6449565270426}, Habitable: false, Surface Area: 0
Planet: {x: 447.50635114733007, y: 432.89329689587765, z: 322.1673137238543}, Habitable: false, Surface Area: 0
Planet: {x: 308.3446885651302, y: 923.0462067455547, z: 909.1042625226684}, Habitable: true, Surface Area: 73336959
Planet: {x: 6.1443299395835815, y: 101.64310887605077, z: 945.4901114155143}, Habitable: false, Surface Area: 0
Planet: {x: 190.54778764114323, y: 260.1864600318553, z: 690.7642793557732}, Habitable: false, Surface Area: 0
Planet: {x: 281.7171723117837, y: 312.1096271025221, z: 729.4335054554317}, Habitable: false, Surface Area: 0
Planet: {x: 100.21775885302154, y: 940.759299714038, z: 872.7355255280991}, Habitable: true, Surface Area: 48186971
Planet: {x: 487.50859540398017, y: 139.29121321499483, z: 286.6425616749404}, Habitable: false, Surface Area: 0
Planet: {x: 70.72160725425536, y: 785.8678722556768, z: 830.1663471825766}, Habitable: false, Surface Area: 0
Planet: {x: 829.0767868250359, y: 938.6308728085329, z: 921.7896235896401}, Habitable: false, Surface Area: 0
Planet: {x: 822.7460870145222, y: 942.3301277873788, z: 697.9599674493784}, Habitable: false, Surface Area: 0
Planet: {x: 44.9857546513166, y: 861.4831685394415, z: 328.03553573522623}, Habitable: false, Surface Area: 0
Planet: {x: 472.2035537919582, y: 142.1853333432488, z: 324.67413675090984}, Habitable: true, Surface Area: 19315257
Planet: {x: 345.43012714873765, y: 808.8831398308325, z: 452.83185158119977}, Habitable: false, Surface Area: 0
Planet: {x: 832.4941875023586, y: 552.569533473829, z: 538.6428616752074}, Habitable: false, Surface Area: 0
Planet: {x: 582.3655304209545, y: 765.0951282713787, z: 476.9070357398382}, Habitable: false, Surface Area: 0
Planet: {x: 932.917496457301, y: 954.3839883779464, z: 899.1273626089973}, Habitable: true, Surface Area: 96318464
Planet: {x: 723.4329583397405, y: 311.440945113171, z: 989.9983461810696}, Habitable: false, Surface Area: 0
